service_id,date,exception_type
20367309,20170501,1
20367309,20171225,1
20367309,20180101,1
20367309,20180402,1
20367309,20111101,1
20367309,20120501,1
20367309,20121225,1
20367309,20130101,1
20367309,20130402,1
20367309,20140610,1
20367309,20151201,1
20367309,20151208,1
20367309,20160216,1
20367309,20161101,1
20367309,20170228,1
20367309,20170404,1
20367309,20170425,1
20367309,20170613,1
20367309,20180501,1
20367309,20181225,1
20367309,20111005,1
20367309,20120404,1
20367309,20120425,1
20367309,20120613,1
20367309,20120815,1
20367309,20130501,1
20367309,20131225,1
20367309,20140101,1
20367309,20150603,1
20367309,20150610,1
20367309,20161005,1
20367309,20171101,1
20367309,20180228,1
20367309,20180404,1
20367309,20180425,1
20367309,20180613,1
20367309,20111201,1
20367309,20111208,1
20367309,20120216,1
20367309,20120607,1
20367309,20121101,1
20367309,20130404,1
20367309,20130425,1
20367309,20130613,1
20367309,20130815,1
20367309,20140501,1
20367309,20141225,1
20367309,20150101,1
20367309,20150402,1
20367309,20161201,1
20367309,20161208,1
20367309,20170216,1
20367309,20170615,1
20367309,20171005,1
20367309,20181101,1
20367309,20120406,1
20367309,20121005,1
20367309,20130329,1
20367309,20131101,1
20367309,20140418,1
20367309,20140425,1
20367309,20140613,1
20367309,20140815,1
20367309,20150403,1
20367309,20150501,1
20367309,20151225,1
20367309,20160101,1
20367309,20160325,1
20367309,20160603,1
20367309,20160610,1
20367309,20171201,1
20367309,20171208,1
20367309,20180216,1
20367309,20180615,1
20367309,20181005,1
20362154,20121201,1
20362154,20121208,1
20362154,20130216,1
20362154,20131005,1
20362154,20150404,1
20362154,20150425,1
20362154,20150613,1
20362154,20151226,1
20362154,20160402,1
20362154,20170603,1
20362154,20170610,1
20362154,20181201,1
20362154,20181208,1
20362163,20121201,1
20362163,20121208,1
20362163,20130216,1
20362163,20131005,1
20362163,20150404,1
20362163,20150425,1
20362163,20150613,1
20362163,20151226,1
20362163,20160402,1
20362163,20170603,1
20362163,20170610,1
20362163,20181201,1
20362163,20181208,1
20367312,20111225,1
20367312,20120101,1
20367312,20120408,1
20367312,20120603,1
20367312,20120610,1
20367312,20131201,1
20367312,20131208,1
20367312,20151101,1
20367312,20151227,1
20367312,20160103,1
20367312,20160327,1
20367312,20160501,1
20367312,20161225,1
20367312,20170101,1
20367312,20170402,1
20367312,20180603,1
20367312,20180610,1
20367312,20120402,1
20367312,20130603,1
20367312,20130610,1
20367312,20141208,1
20367312,20150216,1
20367312,20151005,1
20367312,20160404,1
20367312,20160425,1
20367312,20160613,1
20367312,20160815,1
20367312,20170501,1
20367312,20171225,1
20367312,20180101,1
20367312,20180402,1
20367312,20111101,1
20367312,20120501,1
20367312,20121225,1
20367312,20130101,1
20367312,20130402,1
20367312,20140610,1
20367312,20151201,1
20367312,20151208,1
20367312,20160216,1
20367312,20161101,1
20367312,20170228,1
20367312,20170404,1
20367312,20170425,1
20367312,20170613,1
20367312,20180501,1
20367312,20181225,1
20367312,20111005,1
20367312,20120404,1
20367312,20120425,1
20367312,20120613,1
20367312,20120815,1
20367312,20130501,1
20367312,20131225,1
20367312,20140101,1
20367312,20150603,1
20367312,20150610,1
20367312,20161005,1
20367312,20171101,1
20367312,20180228,1
20367312,20180404,1
20367312,20180425,1
20367312,20180613,1
20367312,20111201,1
20367312,20111208,1
20367312,20120216,1
20367312,20120607,1
20367312,20121101,1
20367312,20130404,1
20367312,20130425,1
20367312,20130613,1
20367312,20130815,1
20367312,20140501,1
20367312,20141225,1
20367312,20150101,1
20367312,20150402,1
20367312,20161201,1
20367312,20161208,1
20367312,20170216,1
20367312,20170615,1
20367312,20171005,1
20367312,20181101,1
20367312,20120406,1
20367312,20121005,1
20367312,20130329,1
20367312,20131101,1
20367312,20140418,1
20367312,20140425,1
20367312,20140613,1
20367312,20140815,1
20367312,20150403,1
20367312,20150501,1
20367312,20151225,1
20367312,20160101,1
20367312,20160325,1
20367312,20160603,1
20367312,20160610,1
20367312,20171201,1
20367312,20171208,1
20367312,20180216,1
20367312,20180615,1
20367312,20181005,1
20367315,20111225,1
20367315,20120101,1
20367315,20120408,1
20367315,20120603,1
20367315,20120610,1
20367315,20131201,1
20367315,20131208,1
20367315,20151101,1
20367315,20151227,1
20367315,20160103,1
20367315,20160327,1
20367315,20160501,1
20367315,20161225,1
20367315,20170101,1
20367315,20170402,1
20367315,20180603,1
20367315,20180610,1
20367315,20120402,1
20367315,20130603,1
20367315,20130610,1
20367315,20141208,1
20367315,20150216,1
20367315,20151005,1
20367315,20160404,1
20367315,20160425,1
20367315,20160613,1
20367315,20160815,1
20367315,20170501,1
20367315,20171225,1
20367315,20180101,1
20367315,20180402,1
20367315,20111101,1
20367315,20120501,1
20367315,20121225,1
20367315,20130101,1
20367315,20130402,1
20367315,20140610,1
20367315,20151201,1
20367315,20151208,1
20367315,20160216,1
20367315,20161101,1
20367315,20170228,1
20367315,20170404,1
20367315,20170425,1
20367315,20170613,1
20367315,20180501,1
20367315,20181225,1
20367315,20111005,1
20367315,20120404,1
20367315,20120425,1
20367315,20120613,1
20367315,20120815,1
20367315,20130501,1
20367315,20131225,1
20367315,20140101,1
20367315,20150603,1
20367315,20150610,1
20367315,20161005,1
20367315,20171101,1
20367315,20180228,1
20367315,20180404,1
20367315,20180425,1
20367315,20180613,1
20367315,20111201,1
20367315,20111208,1
20367315,20120216,1
20367315,20120607,1
20367315,20121101,1
20367315,20130404,1
20367315,20130425,1
20367315,20130613,1
20367315,20130815,1
20367315,20140501,1
20367315,20141225,1
20367315,20150101,1
20367315,20150402,1
20367315,20161201,1
20367315,20161208,1
20367315,20170216,1
20367315,20170615,1
20367315,20171005,1
20367315,20181101,1
20367315,20120406,1
20367315,20121005,1
20367315,20130329,1
20367315,20131101,1
20367315,20140418,1
20367315,20140425,1
20367315,20140613,1
20367315,20140815,1
20367315,20150403,1
20367315,20150501,1
20367315,20151225,1
20367315,20160101,1
20367315,20160325,1
20367315,20160603,1
20367315,20160610,1
20367315,20171201,1
20367315,20171208,1
20367315,20180216,1
20367315,20180615,1
20367315,20181005,1
20367318,20111225,1
20367318,20120101,1
20367318,20120408,1
20367318,20120603,1
20367318,20120610,1
20367318,20131201,1
20367318,20131208,1
20367318,20151101,1
20367318,20151227,1
20367318,20160103,1
20367318,20160327,1
20367318,20160501,1
20367318,20161225,1
20367318,20170101,1
20367318,20170402,1
20367318,20180603,1
20367318,20180610,1
20367318,20120402,1
20367318,20130603,1
20367318,20130610,1
20367318,20141208,1
20367318,20150216,1
20367318,20151005,1
20367318,20160404,1
20367318,20160425,1
20367318,20160613,1
