route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50947,20310987,20310987,,,,50947
50947,20309671,20309671,,,,50947
50947,20309685,20309685,,,,50947
50947,20309692,20309692,,,,50947
50947,20309706,20309706,,,,50947
50947,20309713,20309713,,,,50947
50947,20309727,20309727,,,,50947
50947,20309734,20309734,,,,50947
50947,20309748,20309748,,,,50947
50947,20309755,20309755,,,,50947
50947,20309769,20309769,,,,50947
50947,20309776,20309776,,,,50947
50947,20309790,20309790,,,,50947
50947,20309797,20309797,,,,50947
50947,20309811,20309811,,,,50947
50947,20309818,20309818,,,,50947
50947,20309832,20309832,,,,50947
50947,20309839,20309839,,,,50947
50947,20309853,20309853,,,,50947
50947,20309860,20309860,,,,50947
50947,20309874,20309874,,,,50947
50947,20309881,20309881,,,,50947
50947,20309895,20309895,,,,50947
50947,20309902,20309902,,,,50947
50947,20309916,20309916,,,,50947
50947,20309923,20309923,,,,50947
50947,20309937,20309937,,,,50947
50947,20309944,20309944,,,,50947
50947,20309958,20309958,,,,50947
50947,20309965,20309965,,,,50947
50947,20309979,20309979,,,,50947
50947,20309986,20309986,,,,50947
50947,20310000,20310000,,,,50947
50947,20310007,20310007,,,,50947
50947,20310021,20310021,,,,50947
50947,20310028,20310028,,,,50947
50947,20310042,20310042,,,,50947
50947,20310049,20310049,,,,50947
50947,20310056,20310056,,,,50947
50947,20310070,20310070,,,,50947
50947,20310077,20310077,,,,50947
50947,20310091,20310091,,,,50947
50947,20310098,20310098,,,,50947
50947,20310112,20310112,,,,50947
50947,20310119,20310119,,,,50947
50947,20310154,20310154,,,,50947
50947,20310161,20310161,,,,50947
50947,20310168,20310168,,,,50947
50947,20310182,20310182,,,,50947
50947,20310189,20310189,,,,50947
50947,20310203,20310203,,,,50947
50947,20310210,20310210,,,,50947
50947,20310224,20310224,,,,50947
50947,20310231,20310231,,,,50947
50947,20310266,20310266,,,,50947
50947,20310273,20310273,,,,50947
50947,20310287,20310287,,,,50947
50947,20310294,20310294,,,,50947
50947,20310308,20310308,,,,50947
50947,20310315,20310315,,,,50947
50947,20310329,20310329,,,,50947
50947,20310336,20310336,,,,50947
50947,20310350,20310350,,,,50947
50947,20310357,20310357,,,,50947
50947,20310371,20310371,,,,50947
50947,20310378,20310378,,,,50947
50947,20310392,20310392,,,,50947
50947,20310399,20310399,,,,50947
50947,20310245,20310245,,,,50947
50947,20310252,20310252,,,,50947
50947,20310133,20310133,,,,50947
50947,20310140,20310140,,,,50947
50947,20310560,20310560,,,,50947
50947,20310567,20310567,,,,50947
50947,20310581,20310581,,,,50947
50947,20310588,20310588,,,,50947
50947,20310602,20310602,,,,50947
50947,20310609,20310609,,,,50947
50947,20310623,20310623,,,,50947
50947,20310630,20310630,,,,50947
50947,20310644,20310644,,,,50947
50947,20310539,20310539,,,,50947
50947,20310546,20310546,,,,50947
50947,20310497,20310497,,,,50947
50947,20310504,20310504,,,,50947
50947,20310518,20310518,,,,50947
50947,20310525,20310525,,,,50947
50947,20310413,20310413,,,,50947
50947,20310420,20310420,,,,50947
50947,20310434,20310434,,,,50947
50947,20310441,20310441,,,,50947
50947,20310455,20310455,,,,50947
50947,20310462,20310462,,,,50947
50947,20310476,20310476,,,,50947
50947,20310483,20310483,,,,50947
50947,20314225,20314225,,,,50947
50947,20314213,20314213,,,,50947
50947,20314189,20314189,,,,50947
50947,20314177,20314177,,,,50947
50947,20314165,20314165,,,,50947
50947,20314141,20314141,,,,50947
50947,20314129,20314129,,,,50947
50947,20314105,20314105,,,,50947
50947,20314093,20314093,,,,50947
50947,20314069,20314069,,,,50947
50947,20314057,20314057,,,,50947
50947,20314045,20314045,,,,50947
50947,20314021,20314021,,,,50947
50947,20313985,20313985,,,,50947
50947,20314009,20314009,,,,50947
50947,20313949,20313949,,,,50947
50947,20313913,20313913,,,,50947
50947,20313973,20313973,,,,50947
50947,20313793,20313793,,,,50947
50947,20313769,20313769,,,,50947
50947,20313757,20313757,,,,50947
50947,20313733,20313733,,,,50947
50947,20313721,20313721,,,,50947
50947,20313697,20313697,,,,50947
50947,20313685,20313685,,,,50947
50947,20313865,20313865,,,,50947
50947,20313841,20313841,,,,50947
50947,20313829,20313829,,,,50947
50947,20313805,20313805,,,,50947
50947,20313901,20313901,,,,50947
50947,20313877,20313877,,,,50947
50947,20313937,20313937,,,,50947
50947,20313553,20313553,,,,50947
50947,20313541,20313541,,,,50947
50947,20313517,20313517,,,,50947
50947,20313505,20313505,,,,50947
50947,20313481,20313481,,,,50947
50947,20313469,20313469,,,,50947
50947,20313445,20313445,,,,50947
50947,20313433,20313433,,,,50947
50947,20313661,20313661,,,,50947
50947,20313625,20313625,,,,50947
50947,20313649,20313649,,,,50947
50947,20313589,20313589,,,,50947
50947,20313577,20313577,,,,50947
50947,20313613,20313613,,,,50947
50947,20314273,20314273,,,,50947
50947,20314261,20314261,,,,50947
50947,20314249,20314249,,,,50947
50947,20314285,20314285,,,,50947
50947,20311549,20311549,,,,50947
50947,20311633,20311633,,,,50947
50947,20311609,20311609,,,,50947
50947,20311597,20311597,,,,50947
50947,20311573,20311573,,,,50947
50947,20311777,20311777,,,,50947
50947,20311753,20311753,,,,50947
50947,20311741,20311741,,,,50947
50947,20311717,20311717,,,,50947
50947,20311705,20311705,,,,50947
50947,20311681,20311681,,,,50947
50947,20311669,20311669,,,,50947
50947,20311645,20311645,,,,50947
50947,20312353,20312353,,,,50947
50947,20312341,20312341,,,,50947
50947,20312317,20312317,,,,50947
50947,20312305,20312305,,,,50947
50947,20312281,20312281,,,,50947
50947,20312269,20312269,,,,50947
50947,20312245,20312245,,,,50947
50947,20312233,20312233,,,,50947
50947,20312209,20312209,,,,50947
50947,20312197,20312197,,,,50947
50947,20312173,20312173,,,,50947
50947,20312161,20312161,,,,50947
50947,20312137,20312137,,,,50947
50947,20312125,20312125,,,,50947
50947,20312101,20312101,,,,50947
50947,20312089,20312089,,,,50947
50947,20312065,20312065,,,,50947
50947,20312053,20312053,,,,50947
50947,20312029,20312029,,,,50947
50947,20312017,20312017,,,,50947
50947,20311993,20311993,,,,50947
50947,20311981,20311981,,,,50947
50947,20311957,20311957,,,,50947
50947,20311945,20311945,,,,50947
50947,20311921,20311921,,,,50947
50947,20311909,20311909,,,,50947
50947,20311885,20311885,,,,50947
50947,20311861,20311861,,,,50947
50947,20311849,20311849,,,,50947
50947,20311825,20311825,,,,50947
50947,20311813,20311813,,,,50947
50947,20311789,20311789,,,,50947
50947,20312905,20312905,,,,50947
50947,20312881,20312881,,,,50947
50947,20312869,20312869,,,,50947
50947,20312845,20312845,,,,50947
50947,20312833,20312833,,,,50947
50947,20312809,20312809,,,,50947
50947,20312797,20312797,,,,50947
50947,20312773,20312773,,,,50947
50947,20312761,20312761,,,,50947
50947,20312737,20312737,,,,50947
50947,20312725,20312725,,,,50947
50947,20312701,20312701,,,,50947
50947,20312689,20312689,,,,50947
50947,20312665,20312665,,,,50947
50947,20312653,20312653,,,,50947
50947,20312629,20312629,,,,50947
50947,20312497,20312497,,,,50947
50947,20312485,20312485,,,,50947
50947,20312461,20312461,,,,50947
50947,20312449,20312449,,,,50947
50947,20312425,20312425,,,,50947
50947,20312413,20312413,,,,50947
50947,20312389,20312389,,,,50947
50947,20312377,20312377,,,,50947
50947,20312557,20312557,,,,50947
50947,20312545,20312545,,,,50947
50947,20312521,20312521,,,,50947
50947,20312509,20312509,,,,50947
50947,20312617,20312617,,,,50947
50947,20312593,20312593,,,,50947
50947,20312581,20312581,,,,50947
50947,20313157,20313157,,,,50947
50947,20313133,20313133,,,,50947
50947,20313121,20313121,,,,50947
50947,20313097,20313097,,,,50947
50947,20313085,20313085,,,,50947
50947,20313061,20313061,,,,50947
50947,20313049,20313049,,,,50947
50947,20313025,20313025,,,,50947
50947,20312989,20312989,,,,50947
50947,20312953,20312953,,,,50947
50947,20313013,20313013,,,,50947
50947,20312941,20312941,,,,50947
50947,20312917,20312917,,,,50947
50947,20312977,20312977,,,,50947
50947,20313409,20313409,,,,50947
50947,20313397,20313397,,,,50947
50947,20313373,20313373,,,,50947
50947,20313361,20313361,,,,50947
50947,20313337,20313337,,,,50947
50947,20313325,20313325,,,,50947
50947,20313301,20313301,,,,50947
50947,20313229,20313229,,,,50947
50947,20313205,20313205,,,,50947
50947,20313193,20313193,,,,50947
50947,20313169,20313169,,,,50947
50947,20313277,20313277,,,,50947
50947,20313241,20313241,,,,50947
50947,20313265,20313265,,,,50947
50948,20073012,20073012,,,,50948
50948,20073013,20073013,,,,50948
50948,20073816,20073816,,,,50948
50948,20073373,20073373,,,,50948
50948,20073289,20073289,,,,50948
50948,20073493,20073493,,,,50948
50948,20072928,20072928,,,,50948
50948,20073048,20073048,,,,50948
50948,20073084,20073084,,,,50948
50948,20073120,20073120,,,,50948
50948,20073156,20073156,,,,50948
50948,20073192,20073192,,,,50948
50948,20073193,20073193,,,,50948
50948,20073157,20073157,,,,50948
50948,20073121,20073121,,,,50948
50948,20073085,20073085,,,,50948
50948,20073049,20073049,,,,50948
50948,20072929,20072929,,,,50948
50948,20073298,20073298,,,,50948
50948,20073391,20073391,,,,50948
50948,20073514,20073514,,,,50948
50948,20073268,20073268,,,,50948
50948,20073277,20073277,,,,50948
50948,20073307,20073307,,,,50948
50948,20073316,20073316,,,,50948
50948,20073325,20073325,,,,50948
50948,20073334,20073334,,,,50948
50948,20073343,20073343,,,,50948
50948,20073355,20073355,,,,50948
50948,20073382,20073382,,,,50948
50948,20073409,20073409,,,,50948
50948,20073418,20073418,,,,50948
50948,20073819,20073819,,,,50948
50948,20073577,20073577,,,,50948
50948,20073598,20073598,,,,50948
50948,20073444,20073444,,,,50948
50948,20073535,20073535,,,,50948
50948,20073228,20073228,,,,50948
50948,20072964,20072964,,,,50948
50948,20072965,20072965,,,,50948
50948,20073229,20073229,,,,50948
50948,20073813,20073813,,,,50948
50948,20073822,20073822,,,,50948
50948,20073834,20073834,,,,50948
50948,20073400,20073400,,,,50948
50948,20073556,20073556,,,,50948
50948,20073825,20073825,,,,50948
50948,20073828,20073828,,,,50948
50948,20073831,20073831,,,,50948
50948,20073810,20073810,,,,50948
50948,20073427,20073427,,,,50948
50948,20073364,20073364,,,,50948
50948,20073619,20073619,,,,50948
50948,20073465,20073465,,,,50948
50948,20073811,20073811,,,,50948
50948,20073812,20073812,,,,50948
50948,20073814,20073814,,,,50948
50948,20073815,20073815,,,,50948
50948,20073817,20073817,,,,50948
50948,20073809,20073809,,,,50948
50948,20073832,20073832,,,,50948
50948,20073833,20073833,,,,50948
50948,20073835,20073835,,,,50948
50948,20073836,20073836,,,,50948
50948,20073829,20073829,,,,50948
50948,20073830,20073830,,,,50948
50948,20073826,20073826,,,,50948
50948,20073827,20073827,,,,50948
50948,20073818,20073818,,,,50948
50948,20073820,20073820,,,,50948
50948,20073821,20073821,,,,50948
50948,20073823,20073823,,,,50948
50948,20073824,20073824,,,,50948
50948,20073265,20073265,,,,50948
50948,20073271,20073271,,,,50948
50948,20073274,20073274,,,,50948
50948,20073280,20073280,,,,50948
50948,20073283,20073283,,,,50948
50948,20073286,20073286,,,,50948
50948,20073292,20073292,,,,50948
50948,20073295,20073295,,,,50948
50948,20073301,20073301,,,,50948
50948,20073304,20073304,,,,50948
50948,20073310,20073310,,,,50948
50948,20073313,20073313,,,,50948
50948,20073319,20073319,,,,50948
50948,20073322,20073322,,,,50948
50948,20073328,20073328,,,,50948
50948,20073331,20073331,,,,50948
50948,20073337,20073337,,,,50948
50948,20073340,20073340,,,,50948
50948,20073346,20073346,,,,50948
50948,20073349,20073349,,,,50948
50948,20073352,20073352,,,,50948
50948,20073358,20073358,,,,50948
50948,20073361,20073361,,,,50948
50948,20073367,20073367,,,,50948
50948,20073370,20073370,,,,50948
50948,20073376,20073376,,,,50948
50948,20073379,20073379,,,,50948
50948,20073385,20073385,,,,50948
50948,20073388,20073388,,,,50948
50948,20073394,20073394,,,,50948
50948,20073397,20073397,,,,50948
50948,20073403,20073403,,,,50948
50948,20073406,20073406,,,,50948
50948,20073412,20073412,,,,50948
50948,20073415,20073415,,,,50948
50948,20073421,20073421,,,,50948
50948,20073424,20073424,,,,50948
50948,20073430,20073430,,,,50948
50948,20073433,20073433,,,,50948
50948,20073204,20073204,,,,50948
50948,20073216,20073216,,,,50948
50948,20073240,20073240,,,,50948
50948,20073252,20073252,,,,50948
50948,20073180,20073180,,,,50948
50948,20073144,20073144,,,,50948
50948,20073168,20073168,,,,50948
50948,20073024,20073024,,,,50948
50948,20073036,20073036,,,,50948
50948,20073060,20073060,,,,50948
50948,20073072,20073072,,,,50948
50948,20073096,20073096,,,,50948
50948,20073108,20073108,,,,50948
50948,20073132,20073132,,,,50948
50948,20072916,20072916,,,,50948
50948,20072940,20072940,,,,50948
50948,20072952,20072952,,,,50948
50948,20072976,20072976,,,,50948
50948,20072988,20072988,,,,50948
50948,20073000,20073000,,,,50948
50948,20073584,20073584,,,,50948
50948,20073591,20073591,,,,50948
50948,20073605,20073605,,,,50948
50948,20073612,20073612,,,,50948
50948,20073626,20073626,,,,50948
50948,20073633,20073633,,,,50948
50948,20073437,20073437,,,,50948
50948,20073451,20073451,,,,50948
50948,20073458,20073458,,,,50948
50948,20073472,20073472,,,,50948
50948,20073479,20073479,,,,50948
50948,20073486,20073486,,,,50948
50948,20073500,20073500,,,,50948
50948,20073507,20073507,,,,50948
50948,20073521,20073521,,,,50948
50948,20073528,20073528,,,,50948
50948,20073542,20073542,,,,50948
50948,20073549,20073549,,,,50948
50948,20073563,20073563,,,,50948
50948,20073570,20073570,,,,50948
50948,20073253,20073253,,,,50948
50948,20073241,20073241,,,,50948
50948,20073217,20073217,,,,50948
50948,20073205,20073205,,,,50948
50948,20073001,20073001,,,,50948
50948,20072989,20072989,,,,50948
50948,20072977,20072977,,,,50948
50948,20072953,20072953,,,,50948
50948,20072941,20072941,,,,50948
50948,20072917,20072917,,,,50948
50948,20073133,20073133,,,,50948
50948,20073109,20073109,,,,50948
50948,20073097,20073097,,,,50948
50948,20073073,20073073,,,,50948
50948,20073061,20073061,,,,50948
50948,20073037,20073037,,,,50948
50948,20073025,20073025,,,,50948
50948,20073169,20073169,,,,50948
50948,20073145,20073145,,,,50948
50948,20073181,20073181,,,,50948
50949,20260812,20260812,,,,50949
50949,20263241,20263241,,,,50949
50949,20263265,20263265,,,,50949
50949,20263289,20263289,,,,50949
50949,20263325,20263325,,,,50949
50949,20263361,20263361,,,,50949
50949,20261322,20261322,,,,50949
50949,20261336,20261336,,,,50949
50949,20261357,20261357,,,,50949
50949,20261378,20261378,,,,50949
50949,20263362,20263362,,,,50949
50949,20263326,20263326,,,,50949
50949,20263290,20263290,,,,50949
50949,20263266,20263266,,,,50949
50949,20263242,20263242,,,,50949
50949,20266988,20266988,,,,50949
50949,20266997,20266997,,,,50949
50949,20266955,20266955,,,,50949
50949,20266961,20266961,,,,50949
50949,20266970,20266970,,,,50949
50949,20266979,20266979,,,,50949
50949,20267003,20267003,,,,50949
50949,20260857,20260857,,,,50949
50949,20263433,20263433,,,,50949
50949,20263397,20263397,,,,50949
50949,20261518,20261518,,,,50949
50949,20261539,20261539,,,,50949
50949,20261560,20261560,,,,50949
50949,20263398,20263398,,,,50949
50949,20263434,20263434,,,,50949
50949,20260806,20260806,,,,50949
50949,20261420,20261420,,,,50949
50949,20261441,20261441,,,,50949
50949,20263469,20263469,,,,50949
50949,20263505,20263505,,,,50949
50949,20263529,20263529,,,,50949
50949,20263565,20263565,,,,50949
50949,20263566,20263566,,,,50949
50949,20263530,20263530,,,,50949
50949,20263506,20263506,,,,50949
50949,20263470,20263470,,,,50949
50949,20266835,20266835,,,,50949
50949,20267009,20267009,,,,50949
50949,20267018,20267018,,,,50949
50949,20267027,20267027,,,,50949
50949,20267036,20267036,,,,50949
50949,20260830,20260830,,,,50949
50949,20260839,20260839,,,,50949
50949,20261462,20261462,,,,50949
50949,20261483,20261483,,,,50949
50949,20261497,20261497,,,,50949
50949,20266837,20266837,,,,50949
50949,20263601,20263601,,,,50949
50949,20263637,20263637,,,,50949
50949,20263673,20263673,,,,50949
50949,20263638,20263638,,,,50949
50949,20263602,20263602,,,,50949
50949,20263674,20263674,,,,50949
50949,20266843,20266843,,,,50949
50949,20266846,20266846,,,,50949
50949,20260821,20260821,,,,50949
50949,20266097,20266097,,,,50949
50949,20266049,20266049,,,,50949
50949,20266050,20266050,,,,50949
50949,20266098,20266098,,,,50949
50949,20266840,20266840,,,,50949
50949,20267141,20267141,,,,50949
50949,20267150,20267150,,,,50949
50949,20267222,20267222,,,,50949
50949,20267231,20267231,,,,50949
50949,20267099,20267099,,,,50949
50949,20267258,20267258,,,,50949
50949,20267267,20267267,,,,50949
50949,20267276,20267276,,,,50949
50949,20267303,20267303,,,,50949
50949,20267312,20267312,,,,50949
50949,20267321,20267321,,,,50949
50949,20267330,20267330,,,,50949
50949,20261037,20261037,,,,50949
50949,20261046,20261046,,,,50949
50949,20261058,20261058,,,,50949
50949,20261067,20261067,,,,50949
50949,20261106,20261106,,,,50949
50949,20263769,20263769,,,,50949
50949,20263697,20263697,,,,50949
50949,20263733,20263733,,,,50949
50949,20263805,20263805,,,,50949
50949,20261399,20261399,,,,50949
50949,20261581,20261581,,,,50949
50949,20261602,20261602,,,,50949
50949,20261623,20261623,,,,50949
50949,20263806,20263806,,,,50949
50949,20263734,20263734,,,,50949
50949,20263698,20263698,,,,50949
50949,20263770,20263770,,,,50949
50949,20260986,20260986,,,,50949
50949,20261016,20261016,,,,50949
50949,20261088,20261088,,,,50949
50949,20261097,20261097,,,,50949
50949,20260941,20260941,,,,50949
50949,20263841,20263841,,,,50949
50949,20263877,20263877,,,,50949
50949,20263913,20263913,,,,50949
50949,20263914,20263914,,,,50949
50949,20263878,20263878,,,,50949
50949,20263842,20263842,,,,50949
50949,20266904,20266904,,,,50949
50949,20267045,20267045,,,,50949
50949,20267054,20267054,,,,50949
50949,20267063,20267063,,,,50949
50949,20267072,20267072,,,,50949
50949,20260881,20260881,,,,50949
50949,20266928,20266928,,,,50949
50949,20266931,20266931,,,,50949
50949,20260848,20260848,,,,50949
50949,20261637,20261637,,,,50949
50949,20261658,20261658,,,,50949
50949,20261679,20261679,,,,50949
50949,20266849,20266849,,,,50949
50949,20263997,20263997,,,,50949
50949,20264033,20264033,,,,50949
50949,20263961,20263961,,,,50949
50949,20263962,20263962,,,,50949
50949,20264034,20264034,,,,50949
50949,20263998,20263998,,,,50949
50949,20264573,20264573,,,,50949
50949,20264537,20264537,,,,50949
50949,20261700,20261700,,,,50949
50949,20261721,20261721,,,,50949
50949,20264538,20264538,,,,50949
50949,20264574,20264574,,,,50949
50949,20266852,20266852,,,,50949
50949,20266937,20266937,,,,50949
50949,20264069,20264069,,,,50949
50949,20264105,20264105,,,,50949
50949,20264153,20264153,,,,50949
50949,20261763,20261763,,,,50949
50949,20261742,20261742,,,,50949
50949,20261784,20261784,,,,50949
50949,20264154,20264154,,,,50949
50949,20264106,20264106,,,,50949
50949,20264070,20264070,,,,50949
50949,20267081,20267081,,,,50949
50949,20267090,20267090,,,,50949
50949,20267213,20267213,,,,50949
50949,20260893,20260893,,,,50949
50949,20260950,20260950,,,,50949
50949,20260959,20260959,,,,50949
50949,20260914,20260914,,,,50949
50949,20260923,20260923,,,,50949
50949,20266860,20266860,,,,50949
50949,20266895,20266895,,,,50949
50949,20267123,20267123,,,,50949
50949,20267132,20267132,,,,50949
50949,20260905,20260905,,,,50949
50949,20260866,20260866,,,,50949
50949,20260875,20260875,,,,50949
50949,20262253,20262253,,,,50949
50949,20262274,20262274,,,,50949
50949,20266855,20266855,,,,50949
50949,20266858,20266858,,,,50949
50949,20264201,20264201,,,,50949
50949,20264249,20264249,,,,50949
50949,20264393,20264393,,,,50949
50949,20264609,20264609,,,,50949
50949,20264645,20264645,,,,50949
50949,20262169,20262169,,,,50949
50949,20262190,20262190,,,,50949
50949,20264646,20264646,,,,50949
50949,20264610,20264610,,,,50949
50949,20264394,20264394,,,,50949
50949,20264250,20264250,,,,50949
50949,20264202,20264202,,,,50949
50949,20264825,20264825,,,,50949
50949,20264861,20264861,,,,50949
50949,20261812,20261812,,,,50949
50949,20261833,20261833,,,,50949
50949,20264862,20264862,,,,50949
50949,20264826,20264826,,,,50949
50949,20264285,20264285,,,,50949
50949,20264321,20264321,,,,50949
50949,20264357,20264357,,,,50949
50949,20264358,20264358,,,,50949
50949,20264322,20264322,,,,50949
50949,20264286,20264286,,,,50949
50949,20267114,20267114,,,,50949
50949,20261854,20261854,,,,50949
50949,20261875,20261875,,,,50949
50949,20266921,20266921,,,,50949
50949,20266864,20266864,,,,50949
50949,20260995,20260995,,,,50949
50949,20261007,20261007,,,,50949
50949,20261896,20261896,,,,50949
50949,20261917,20261917,,,,50949
50949,20266918,20266918,,,,50949
50949,20266868,20266868,,,,50949
50949,20264429,20264429,,,,50949
50949,20264430,20264430,,,,50949
50949,20261938,20261938,,,,50949
50949,20261959,20261959,,,,50949
50949,20266874,20266874,,,,50949
50949,20267390,20267390,,,,50949
50949,20266877,20266877,,,,50949
50949,20264897,20264897,,,,50949
50949,20264501,20264501,,,,50949
50949,20264933,20264933,,,,50949
50949,20264465,20264465,,,,50949
50949,20264466,20264466,,,,50949
50949,20264934,20264934,,,,50949
50949,20264502,20264502,,,,50949
50949,20264898,20264898,,,,50949
50949,20266934,20266934,,,,50949
50949,20267105,20267105,,,,50949
50949,20267159,20267159,,,,50949
50949,20267168,20267168,,,,50949
50949,20267285,20267285,,,,50949
50949,20267294,20267294,,,,50949
50949,20267339,20267339,,,,50949
50949,20267348,20267348,,,,50949
50949,20261115,20261115,,,,50949
50949,20260968,20260968,,,,50949
50949,20266898,20266898,,,,50949
50949,20266901,20266901,,,,50949
50949,20260932,20260932,,,,50949
50949,20261980,20261980,,,,50949
50949,20267177,20267177,,,,50949
50949,20267186,20267186,,,,50949
50949,20267204,20267204,,,,50949
50949,20267240,20267240,,,,50949
50949,20267249,20267249,,,,50949
50949,20262001,20262001,,,,50949
50949,20262022,20262022,,,,50949
50949,20266880,20266880,,,,50949
50949,20267195,20267195,,,,50949
50949,20261025,20261025,,,,50949
50949,20262043,20262043,,,,50949
50949,20262064,20262064,,,,50949
50949,20266871,20266871,,,,50949
50949,20266883,20266883,,,,50949
50949,20266886,20266886,,,,50949
50949,20264681,20264681,,,,50949
50949,20264717,20264717,,,,50949
50949,20265677,20265677,,,,50949
50949,20265713,20265713,,,,50949
50949,20265749,20265749,,,,50949
50949,20265750,20265750,,,,50949
50949,20265714,20265714,,,,50949
50949,20265678,20265678,,,,50949
50949,20264718,20264718,,,,50949
50949,20264682,20264682,,,,50949
50949,20262085,20262085,,,,50949
50949,20262106,20262106,,,,50949
50949,20266889,20266889,,,,50949
50949,20265137,20265137,,,,50949
50949,20265089,20265089,,,,50949
50949,20264753,20264753,,,,50949
50949,20264789,20264789,,,,50949
50949,20265065,20265065,,,,50949
50949,20265066,20265066,,,,50949
50949,20264790,20264790,,,,50949
50949,20264754,20264754,,,,50949
50949,20265090,20265090,,,,50949
50949,20265138,20265138,,,,50949
50949,20260977,20260977,,,,50949
50949,20262127,20262127,,,,50949
50949,20262148,20262148,,,,50949
50949,20266892,20266892,,,,50949
50949,20264969,20264969,,,,50949
50949,20265005,20265005,,,,50949
50949,20265029,20265029,,,,50949
50949,20262211,20262211,,,,50949
50949,20262232,20262232,,,,50949
50949,20265030,20265030,,,,50949
50949,20265006,20265006,,,,50949
50949,20264970,20264970,,,,50949
50949,20262295,20262295,,,,50949
50949,20262309,20262309,,,,50949
50949,20262330,20262330,,,,50949
50949,20266907,20266907,,,,50949
50949,20265161,20265161,,,,50949
50949,20265197,20265197,,,,50949
50949,20265305,20265305,,,,50949
50949,20265233,20265233,,,,50949
50949,20265269,20265269,,,,50949
50949,20265270,20265270,,,,50949
50949,20265234,20265234,,,,50949
50949,20265306,20265306,,,,50949
50949,20265198,20265198,,,,50949
50949,20265162,20265162,,,,50949
50949,20262351,20262351,,,,50949
50949,20262372,20262372,,,,50949
50949,20266911,20266911,,,,50949
50949,20266914,20266914,,,,50949
50949,20262393,20262393,,,,50949
50949,20262414,20262414,,,,50949
50949,20262435,20262435,,,,50949
50949,20265593,20265593,,,,50949
50949,20265413,20265413,,,,50949
50949,20265557,20265557,,,,50949
50949,20265641,20265641,,,,50949
50949,20265341,20265341,,,,50949
50949,20265377,20265377,,,,50949
50949,20265378,20265378,,,,50949
50949,20265342,20265342,,,,50949
50949,20265642,20265642,,,,50949
50949,20265558,20265558,,,,50949
50949,20265414,20265414,,,,50949
50949,20265594,20265594,,,,50949
50949,20262456,20262456,,,,50949
50949,20262477,20262477,,,,50949
50949,20265449,20265449,,,,50949
50949,20265521,20265521,,,,50949
50949,20265485,20265485,,,,50949
50949,20265486,20265486,,,,50949
50949,20265522,20265522,,,,50949
50949,20265450,20265450,,,,50949
50949,20261076,20261076,,,,50949
50949,20262498,20262498,,,,50949
50949,20262519,20262519,,,,50949
50949,20262540,20262540,,,,50949
50949,20266924,20266924,,,,50949
50949,20262561,20262561,,,,50949
50949,20262582,20262582,,,,50949
50949,20262603,20262603,,,,50949
50949,20262624,20262624,,,,50949
50949,20262645,20262645,,,,50949
50949,20265797,20265797,,,,50949
50949,20265833,20265833,,,,50949
50949,20265834,20265834,,,,50949
50949,20265798,20265798,,,,50949
50949,20267369,20267369,,,,50949
50949,20267357,20267357,,,,50949
50949,20261133,20261133,,,,50949
50949,20262666,20262666,,,,50949
50949,20262694,20262694,,,,50949
50949,20267399,20267399,,,,50949
50949,20261124,20261124,,,,50949
50949,20261142,20261142,,,,50949
50949,20265929,20265929,,,,50949
50949,20265881,20265881,,,,50949
50949,20265882,20265882,,,,50949
50949,20265930,20265930,,,,50949
50949,20267381,20267381,,,,50949
50949,20262722,20262722,,,,50949
50949,20262743,20262743,,,,50949
50949,20266940,20266940,,,,50949
50949,20266013,20266013,,,,50949
50949,20265977,20265977,,,,50949
50949,20265978,20265978,,,,50949
50949,20266014,20266014,,,,50949
50949,20262764,20262764,,,,50949
50949,20262778,20262778,,,,50949
50949,20266943,20266943,,,,50949
50949,20262799,20262799,,,,50949
50949,20262827,20262827,,,,50949
50949,20266946,20266946,,,,50949
50949,20266133,20266133,,,,50949
50949,20266134,20266134,,,,50949
50949,20267405,20267405,,,,50949
50949,20262848,20262848,,,,50949
50949,20266949,20266949,,,,50949
50949,20261151,20261151,,,,50949
50949,20261136,20261136,,,,50949
50949,20261139,20261139,,,,50949
50949,20261145,20261145,,,,50949
50949,20261148,20261148,,,,50949
50949,20261154,20261154,,,,50949
50949,20261157,20261157,,,,50949
50949,20261160,20261160,,,,50949
50949,20261163,20261163,,,,50949
50949,20260896,20260896,,,,50949
50949,20260899,20260899,,,,50949
50949,20260902,20260902,,,,50949
50949,20260908,20260908,,,,50949
50949,20260809,20260809,,,,50949
50949,20260815,20260815,,,,50949
50949,20260818,20260818,,,,50949
50949,20260824,20260824,,,,50949
50949,20260827,20260827,,,,50949
50949,20260833,20260833,,,,50949
50949,20260836,20260836,,,,50949
50949,20260842,20260842,,,,50949
50949,20260845,20260845,,,,50949
50949,20260851,20260851,,,,50949
50949,20260854,20260854,,,,50949
50949,20260860,20260860,,,,50949
50949,20260863,20260863,,,,50949
50949,20260869,20260869,,,,50949
50949,20260872,20260872,,,,50949
50949,20260878,20260878,,,,50949
50949,20260884,20260884,,,,50949
50949,20260887,20260887,,,,50949
50949,20260890,20260890,,,,50949
50949,20260911,20260911,,,,50949
50949,20260917,20260917,,,,50949
50949,20260920,20260920,,,,50949
50949,20260926,20260926,,,,50949
50949,20260929,20260929,,,,50949
50949,20260935,20260935,,,,50949
50949,20260938,20260938,,,,50949
